Term,count,Term Frequency,IDF,Score
7,1,0.008,1,0.0124224
access,1,0.008,1.51083,0.0204166
advantage,2,0.016,1.91629,0.0309079
arrangement,1,0.008,1.91629,0.015454
characters”,1,0.008,1.91629,0.015454
collected,1,0.008,1.91629,0.015454
comma-delimited,1,0.008,1.91629,0.015454
complex,1,0.008,1.22314,0.00759716
computer,1,0.008,1.91629,0.015454
create,1,0.008,1.91629,0.015454
data,6,0.048,1,0.0621118
depicted,1,0.008,1.91629,0.015454
difficult,1,0.008,1.51083,0.0204166
disadvantage,1,0.008,1.91629,0.015454
easy,4,0.032,1.91629,0.0618158
efficiency,1,0.008,1.91629,0.015454
esoteric,1,0.008,1.91629,0.015454
exceptional,1,0.008,1.91629,0.015454
express,1,0.008,1.91629,0.015454
families,1,0.008,1.91629,0.015454
figure,1,0.008,1,0.00621118
file,3,0.024,1,0.0248447
files,4,0.032,1,0.00621118
fixed-width,1,0.008,1.91629,0.015454
flat,1,0.008,1.22314,0.0379858
format,2,0.016,1.22314,0.0379858
formats,4,0.032,1.91629,0.0618158
humans,2,0.016,1.91629,0.0309079
inefficiency,1,0.008,1.91629,0.015454
integrity,1,0.008,1.91629,0.015454
interface,1,0.008,1.91629,0.015454
internationalization,1,0.008,1.91629,0.015454
keyboard,1,0.008,1.91629,0.015454
lack,2,0.016,1.91629,0.0309079
large,1,0.008,1.91629,0.015454
lead,1,0.008,1.91629,0.015454
low-level,1,0.008,1.91629,0.015454
main,2,0.016,1.22314,0.00759716
massive,1,0.008,1.91629,0.015454
measures,1,0.008,1.51083,0.0102083
modify,1,0.008,1.51083,0.0102083
packages,1,0.008,1.91629,0.015454
people,3,0.024,1.91629,0.0463619
piece,1,0.008,1.22314,0.00759716
plain,4,0.032,1.22314,0.00759716
platforms,1,0.008,1.91629,0.015454
portable,1,0.008,1.91629,0.015454
read,5,0.04,1.91629,0.0772698
read/write,2,0.016,1.91629,0.0309079
redundancy,1,0.008,1.91629,0.015454
regular,1,0.008,1.91629,0.015454
repetition,1,0.008,1.22314,0.00759716
require,1,0.008,1.91629,0.015454
requires,1,0.008,1.91629,0.015454
set,1,0.008,1,0.0372671
sets,2,0.016,1.91629,0.0309079
shown,1,0.008,1.91629,0.015454
simplicity,2,0.016,1.91629,0.0309079
skills,1,0.008,1.91629,0.015454
software,5,0.04,1.91629,0.0772698
space,1,0.008,1.91629,0.015454
speed,1,0.008,1.91629,0.015454
standard,2,0.016,1.22314,0.00759716
standards,1,0.008,1.91629,0.015454
statistics,1,0.008,1.91629,0.015454
store,1,0.008,1.91629,0.015454
text,11,0.088,1.22314,0.00759716
type,1,0.008,1.22314,0.00759716
values,2,0.016,1.91629,0.0309079
view,1,0.008,1.22314,0.00759716
virtually,1,0.008,1.91629,0.015454
write,2,0.016,1.91629,0.0309079
“non-rectangular”,1,0.008,1.91629,0.015454
“special,1,0.008,1.91629,0.015454
﻿all,1,0.008,2.60944,0.0208755
7,1,0.00806452,1,0.0124224
access,1,0.00806452,1.51083,0.0204166
advantage,2,0.016129,1.91629,0.0309079
arrangement,1,0.00806452,1.91629,0.015454
characters”,1,0.00806452,1.91629,0.015454
collected,1,0.00806452,1.91629,0.015454
comma-delimited,1,0.00806452,1.91629,0.015454
complex,1,0.00806452,1.22314,0.00759716
computer,1,0.00806452,1.91629,0.015454
create,1,0.00806452,1.91629,0.015454
data,6,0.0483871,1,0.0621118
depicted,1,0.00806452,1.91629,0.015454
difficult,1,0.00806452,1.51083,0.0204166
disadvantage,1,0.00806452,1.91629,0.015454
easy,4,0.0322581,1.91629,0.0618158
efficiency,1,0.00806452,1.91629,0.015454
esoteric,1,0.00806452,1.91629,0.015454
exceptional,1,0.00806452,1.91629,0.015454
express,1,0.00806452,1.91629,0.015454
families,1,0.00806452,1.91629,0.015454
figure,1,0.00806452,1,0.00621118
file,3,0.0241935,1,0.0248447
files,4,0.0322581,1,0.00621118
fixed-width,1,0.00806452,1.91629,0.015454
flat,1,0.00806452,1.22314,0.0379858
format,2,0.016129,1.22314,0.0379858
formats,4,0.0322581,1.91629,0.0618158
humans,2,0.016129,1.91629,0.0309079
inefficiency,1,0.00806452,1.91629,0.015454
integrity,1,0.00806452,1.91629,0.015454
interface,1,0.00806452,1.91629,0.015454
internationalization,1,0.00806452,1.91629,0.015454
keyboard,1,0.00806452,1.91629,0.015454
lack,2,0.016129,1.91629,0.0309079
large,1,0.00806452,1.91629,0.015454
lead,1,0.00806452,1.91629,0.015454
low-level,1,0.00806452,1.91629,0.015454
main,2,0.016129,1.22314,0.00759716
massive,1,0.00806452,1.91629,0.015454
measures,1,0.00806452,1.51083,0.0102083
modify,1,0.00806452,1.51083,0.0102083
packages,1,0.00806452,1.91629,0.015454
people,3,0.0241935,1.91629,0.0463619
piece,1,0.00806452,1.22314,0.00759716
plain,4,0.0322581,1.22314,0.00759716
platforms,1,0.00806452,1.91629,0.015454
portable,1,0.00806452,1.91629,0.015454
read,5,0.0403226,1.91629,0.0772698
read/write,2,0.016129,1.91629,0.0309079
redundancy,1,0.00806452,1.91629,0.015454
regular,1,0.00806452,1.91629,0.015454
repetition,1,0.00806452,1.22314,0.00759716
require,1,0.00806452,1.91629,0.015454
requires,1,0.00806452,1.91629,0.015454
set,1,0.00806452,1,0.0372671
sets,2,0.016129,1.91629,0.0309079
shown,1,0.00806452,1.91629,0.015454
simplicity,2,0.016129,1.91629,0.0309079
skills,1,0.00806452,1.91629,0.015454
software,5,0.0403226,1.91629,0.0772698
space,1,0.00806452,1.91629,0.015454
speed,1,0.00806452,1.91629,0.015454
standard,2,0.016129,1.22314,0.00759716
standards,1,0.00806452,1.91629,0.015454
statistics,1,0.00806452,1.91629,0.015454
store,1,0.00806452,1.91629,0.015454
text,11,0.0887097,1.22314,0.00759716
type,1,0.00806452,1.22314,0.00759716
values,2,0.016129,1.91629,0.0309079
view,1,0.00806452,1.22314,0.00759716
virtually,1,0.00806452,1.91629,0.015454
write,2,0.016129,1.91629,0.0309079
“non-rectangular”,1,0.00806452,1.91629,0.015454
“special,1,0.00806452,1.91629,0.015454
7,2,0.0124224,1,0.0124224
`,1,0.00621118,1.91629,0.0119024
`""',1,0.00621118,1.91629,0.0119024
`"',1,0.00621118,1.91629,0.0119024
arguably,1,0.00621118,1.91629,0.0119024
case,1,0.00621118,1.91629,0.0119024
character,2,0.0124224,1.91629,0.0238049
children,1,0.00621118,1.91629,0.0119024
comma,1,0.00621118,1.91629,0.0119024
comma-separated,1,0.00621118,1.91629,0.0119024
commas,1,0.00621118,1.91629,0.0119024
common,2,0.0124224,1.91629,0.0238049
complex,1,0.00621118,1.22314,0.00759716
copies,1,0.00621118,1.91629,0.0119024
copy,1,0.00621118,1.91629,0.0119024
creates,1,0.00621118,1.91629,0.0119024
creep,1,0.00621118,1.91629,0.0119024
csv,2,0.0124224,1.91629,0.0238049
data,10,0.0621118,1,0.0621118
definite,1,0.00621118,1.91629,0.0119024
delimited,1,0.00621118,1.91629,0.0119024
delimiter,1,0.00621118,1.91629,0.0119024
design,1,0.00621118,1.91629,0.0119024
disagree,1,0.00621118,1.91629,0.0119024
discuss,1,0.00621118,1.91629,0.0119024
double,6,0.0372671,1.91629,0.0714146
efficient,1,0.00621118,1.91629,0.0119024
embedded,1,0.00621118,1.91629,0.0119024
errors,1,0.00621118,1.91629,0.0119024
escape,1,0.00621118,1.91629,0.0119024
exists,1,0.00621118,1.91629,0.0119024
export,1,0.00621118,1.91629,0.0119024
family,1,0.00621118,1.91629,0.0119024
field,1,0.00621118,1.91629,0.0119024
fields,3,0.0186335,1.91629,0.0357073
figure,1,0.00621118,1,0.00621118
file,4,0.0248447,1,0.0248447
files,1,0.00621118,1,0.00621118
firstly,1,0.00621118,1.91629,0.0119024
flat,5,0.0310559,1.22314,0.0379858
formal,1,0.00621118,1.91629,0.0119024
format,5,0.0310559,1.22314,0.0379858
fundamental,1,0.00621118,1.91629,0.0119024
header,1,0.00621118,1.91629,0.0119024
hierarchical,2,0.0124224,1.91629,0.0238049
idea,1,0.00621118,1.91629,0.0119024
ideal,1,0.00621118,1.91629,0.0119024
ideally,1,0.00621118,1.91629,0.0119024
important,1,0.00621118,1.91629,0.0119024
inconsistencies,1,0.00621118,1.91629,0.0119024
individual,1,0.00621118,1.91629,0.0119024
information,4,0.0248447,1.91629,0.0476097
line,2,0.0124224,1.91629,0.0238049
literal,1,0.00621118,1.91629,0.0119024
main,1,0.00621118,1.22314,0.00759716
means,1,0.00621118,1.91629,0.0119024
members,1,0.00621118,1.91629,0.0119024
models”,1,0.00621118,1.91629,0.0119024
multi-level,1,0.00621118,1.91629,0.0119024
names,1,0.00621118,1.51083,0.00938401
non-trivial,1,0.00621118,1.91629,0.0119024
object,2,0.0124224,1.91629,0.0238049
objects,1,0.00621118,1.91629,0.0119024
obtained,1,0.00621118,1.51083,0.00938401
obvious,2,0.0124224,1.91629,0.0238049
opportunities,1,0.00621118,1.91629,0.0119024
parent,1,0.00621118,1.91629,0.0119024
parents,1,0.00621118,1.91629,0.0119024
piece,1,0.00621118,1.22314,0.00759716
plain,1,0.00621118,1.22314,0.00759716
problem,1,0.00621118,1.51083,0.00938401
