Term,count,Term Frequency,IDF,Score
12,1,0.00833333,1.28768,0.0107307
170km,1,0.00833333,1.69315,0.0141096
200,1,0.00833333,1.28768,0.0107307
activity,3,0.025,1.28768,0.0321921
administration,1,0.00833333,1.28768,0.0107307
administrations,1,0.00833333,1.69315,0.0141096
apparently,1,0.00833333,1.69315,0.0141096
approval,1,0.00833333,1.28768,0.0107307
bangladesh,1,0.00833333,1.28768,0.0107307
bigger,1,0.00833333,1.69315,0.0141096
biodiversity,1,0.00833333,1.28768,0.0107307
blind,1,0.00833333,1.69315,0.0141096
broken,1,0.00833333,1.69315,0.0141096
carry,1,0.00833333,1.69315,0.0141096
chittagong,1,0.00833333,1.28768,0.0107307
cohorts,1,0.00833333,1.28768,0.0107307
communities,2,0.0166667,1.28768,0.0214614
condition,1,0.00833333,1.69315,0.0141096
conducted,1,0.00833333,1.28768,0.0107307
construction,2,0.0166667,1.28768,0.0214614
corrupt,1,0.00833333,1.28768,0.0107307
cost,1,0.00833333,1.28768,0.0107307
council,1,0.00833333,1.28768,0.0107307
damaging,1,0.00833333,1.28768,0.0107307
depend,1,0.00833333,1.28768,0.0107307
dependent,1,0.00833333,1.28768,0.0107307
development,1,0.00833333,1.28768,0.0107307
drying,1,0.00833333,1.28768,0.0107307
effect,1,0.00833333,1.69315,0.0141096
effects,1,0.00833333,1.28768,0.0107307
eleven,1,0.00833333,1.28768,0.0107307
expect,1,0.00833333,1,0.00833333
eye,1,0.00833333,1.69315,0.0141096
facilitating,1,0.00833333,1.28768,0.0107307
fall,1,0.00833333,1.69315,0.0141096
fed,1,0.00833333,1.69315,0.0141096
feed,1,0.00833333,1.28768,0.0107307
fishing,1,0.00833333,1.28768,0.0107307
flow,1,0.00833333,1.28768,0.0107307
giving,1,0.00833333,1.69315,0.0141096
hill,2,0.0166667,1.28768,0.0214614
hills,1,0.00833333,1.69315,0.0141096
ignoring,1,0.00833333,1.69315,0.0141096
illegal,1,0.00833333,1.28768,0.0107307
illicit,1,0.00833333,1.28768,0.0107307
immediately,1,0.00833333,1.28768,0.0107307
irrigation,1,0.00833333,1.28768,0.0107307
jurisdiction,1,0.00833333,1.69315,0.0141096
law,1,0.00833333,1.69315,0.0141096
lines,1,0.00833333,1.69315,0.0141096
livelihoods,1,0.00833333,1.28768,0.0107307
local,2,0.0166667,1.28768,0.0214614
long,1,0.00833333,1.69315,0.0141096
made,1,0.00833333,1.28768,0.0107307
marma,1,0.00833333,1.28768,0.0107307
miners,1,0.00833333,1.28768,0.0107307
mining,2,0.0166667,1.28768,0.0214614
obvious,1,0.00833333,1.28768,0.0107307
officials,1,0.00833333,1.28768,0.0107307
people,2,0.0166667,1.28768,0.0214614
peril,1,0.00833333,1.28768,0.0107307
place,2,0.0166667,1.28768,0.0214614
practice,1,0.00833333,1.28768,0.0107307
problem,1,0.00833333,1.69315,0.0141096
public,1,0.00833333,1.28768,0.0107307
put,2,0.0166667,1.28768,0.0214614
rampant,1,0.00833333,1.69315,0.0141096
relentless,1,0.00833333,1.28768,0.0107307
removal,1,0.00833333,1.28768,0.0107307
rise,1,0.00833333,1.69315,0.0141096
river,2,0.0166667,1.28768,0.0214614
road,2,0.0166667,1.28768,0.0214614
sangu,2,0.0166667,1.28768,0.0214614
sanitation,1,0.00833333,1.28768,0.0107307
situation,1,0.00833333,1.69315,0.0141096
stone,3,0.025,1.28768,0.0321921
stones,3,0.025,1.28768,0.0321921
stop,1,0.00833333,1.28768,0.0107307
streambeds,2,0.0166667,1.28768,0.0214614
streams,4,0.0333333,1.28768,0.0429227
stretch,1,0.00833333,1.69315,0.0141096
student,1,0.00833333,1.28768,0.0107307
survey,1,0.00833333,1.28768,0.0107307
survival,1,0.00833333,1.28768,0.0107307
tacit,1,0.00833333,1.28768,0.0107307
taking,1,0.00833333,1.28768,0.0107307
thanchi,1,0.00833333,1.69315,0.0141096
tracts,1,0.00833333,1.28768,0.0107307
tributaries,1,0.00833333,1.28768,0.0107307
trucks,1,0.00833333,1.69315,0.0141096
turn,1,0.00833333,1.69315,0.0141096
ultimately,1,0.00833333,1.28768,0.0107307
understand,1,0.00833333,1.28768,0.0107307
understood,1,0.00833333,1.28768,0.0107307
upazila,2,0.0166667,1.69315,0.0282191
upazilas,1,0.00833333,1.28768,0.0107307
violation,1,0.00833333,1.69315,0.0141096
﻿a,1,0.00833333,1.98083,0.0165069
12,1,0.00833333,1.28768,0.0107307
170km,1,0.00833333,1.69315,0.0141096
200,1,0.00833333,1.28768,0.0107307
activity,3,0.025,1.28768,0.0321921
administration,1,0.00833333,1.28768,0.0107307
administrations,1,0.00833333,1.69315,0.0141096
apparently,1,0.00833333,1.69315,0.0141096
approval,1,0.00833333,1.28768,0.0107307
bangladesh,1,0.00833333,1.28768,0.0107307
bigger,1,0.00833333,1.69315,0.0141096
biodiversity,1,0.00833333,1.28768,0.0107307
blind,1,0.00833333,1.69315,0.0141096
broken,1,0.00833333,1.69315,0.0141096
carry,1,0.00833333,1.69315,0.0141096
chittagong,1,0.00833333,1.28768,0.0107307
cohorts,1,0.00833333,1.28768,0.0107307
communities,2,0.0166667,1.28768,0.0214614
condition,1,0.00833333,1.69315,0.0141096
conducted,1,0.00833333,1.28768,0.0107307
construction,2,0.0166667,1.28768,0.0214614
corrupt,1,0.00833333,1.28768,0.0107307
cost,1,0.00833333,1.28768,0.0107307
council,1,0.00833333,1.28768,0.0107307
damaging,1,0.00833333,1.28768,0.0107307
depend,1,0.00833333,1.28768,0.0107307
dependent,1,0.00833333,1.28768,0.0107307
development,1,0.00833333,1.28768,0.0107307
drying,1,0.00833333,1.28768,0.0107307
effect,1,0.00833333,1.69315,0.0141096
effects,1,0.00833333,1.28768,0.0107307
eleven,1,0.00833333,1.28768,0.0107307
expect,1,0.00833333,1,0.00833333
eye,1,0.00833333,1.69315,0.0141096
facilitating,1,0.00833333,1.28768,0.0107307
fall,1,0.00833333,1.69315,0.0141096
fed,1,0.00833333,1.69315,0.0141096
feed,1,0.00833333,1.28768,0.0107307
fishing,1,0.00833333,1.28768,0.0107307
flow,1,0.00833333,1.28768,0.0107307
giving,1,0.00833333,1.69315,0.0141096
hill,2,0.0166667,1.28768,0.0214614
hills,1,0.00833333,1.69315,0.0141096
ignoring,1,0.00833333,1.69315,0.0141096
illegal,1,0.00833333,1.28768,0.0107307
illicit,1,0.00833333,1.28768,0.0107307
immediately,1,0.00833333,1.28768,0.0107307
irrigation,1,0.00833333,1.28768,0.0107307
jurisdiction,1,0.00833333,1.69315,0.0141096
law,1,0.00833333,1.69315,0.0141096
lines,1,0.00833333,1.69315,0.0141096
livelihoods,1,0.00833333,1.28768,0.0107307
local,2,0.0166667,1.28768,0.0214614
long,1,0.00833333,1.69315,0.0141096
made,1,0.00833333,1.28768,0.0107307
marma,1,0.00833333,1.28768,0.0107307
miners,1,0.00833333,1.28768,0.0107307
mining,2,0.0166667,1.28768,0.0214614
obvious,1,0.00833333,1.28768,0.0107307
officials,1,0.00833333,1.28768,0.0107307
people,2,0.0166667,1.28768,0.0214614
peril,1,0.00833333,1.28768,0.0107307
place,2,0.0166667,1.28768,0.0214614
practice,1,0.00833333,1.28768,0.0107307
problem,1,0.00833333,1.69315,0.0141096
public,1,0.00833333,1.28768,0.0107307
put,2,0.0166667,1.28768,0.0214614
rampant,1,0.00833333,1.69315,0.0141096
relentless,1,0.00833333,1.28768,0.0107307
removal,1,0.00833333,1.28768,0.0107307
rise,1,0.00833333,1.69315,0.0141096
river,2,0.0166667,1.28768,0.0214614
road,2,0.0166667,1.28768,0.0214614
sangu,2,0.0166667,1.28768,0.0214614
sanitation,1,0.00833333,1.28768,0.0107307
situation,1,0.00833333,1.69315,0.0141096
stone,3,0.025,1.28768,0.0321921
stones,3,0.025,1.28768,0.0321921
stop,1,0.00833333,1.28768,0.0107307
streambeds,2,0.0166667,1.28768,0.0214614
streams,4,0.0333333,1.28768,0.0429227
stretch,1,0.00833333,1.69315,0.0141096
