Term,count,Term Frequency,IDF,Score
File1
department,1,0.142857,4,0.571429
dhaka,1,0.142857,4,0.571429
engineering,1,0.142857,4,0.571429
rifad,1,0.142857,4,0.571429
software,1,0.142857,4,0.571429
university,1,0.142857,4,0.571429
﻿i,1,0.142857,4,0.571429
File2
activity,1,0.1,1.67807,0.167807
biodiversity,1,0.1,1.67807,0.167807
construction,1,0.1,1.67807,0.167807
cost,1,0.1,1.67807,0.167807
development,1,0.1,1.67807,0.167807
livelihoods,1,0.1,1.67807,0.167807
local,1,0.1,1.67807,0.167807
road,1,0.1,1.67807,0.167807
understand,1,0.1,1.67807,0.167807
﻿we,1,0.1,4,0.4
File3
12,1,0.00961538,2,0.0192308
200,1,0.00961538,2,0.0192308
activity,3,0.0288462,1.67807,0.0484059
administration,1,0.00961538,2,0.0192308
american,1,0.00961538,3,0.0288462
approval,1,0.00961538,2,0.0192308
bangladesh,1,0.00961538,2,0.0192308
behemoth,1,0.00961538,3,0.0288462
biodiversity,1,0.00961538,1.67807,0.0161353
chittagong,1,0.00961538,2,0.0192308
cohorts,1,0.00961538,2,0.0192308
communities,2,0.0192308,2,0.0384615
complex,1,0.00961538,3,0.0288462
conducted,1,0.00961538,2,0.0192308
conflict,1,0.00961538,3,0.0288462
consistently,1,0.00961538,3,0.0288462
construction,1,0.00961538,1.67807,0.0161353
control,1,0.00961538,3,0.0288462
corrupt,1,0.00961538,2,0.0192308
cost,1,0.00961538,1.67807,0.0161353
council,1,0.00961538,2,0.0192308
damaging,1,0.00961538,2,0.0192308
decision-making,1,0.00961538,3,0.0288462
depend,1,0.00961538,2,0.0192308
dependent,1,0.00961538,2,0.0192308
development,1,0.00961538,1.67807,0.0161353
driver,1,0.00961538,3,0.0288462
drying,1,0.00961538,2,0.0192308
east,1,0.00961538,3,0.0288462
economy,1,0.00961538,3,0.0288462
effects,1,0.00961538,2,0.0192308
eisenhower,1,0.00961538,3,0.0288462
eleven,1,0.00961538,2,0.0192308
expect,1,0.00961538,1.41504,0.0136061
facilitating,1,0.00961538,2,0.0192308
farewell,1,0.00961538,3,0.0288462
feed,1,0.00961538,2,0.0192308
fishing,1,0.00961538,2,0.0192308
flow,1,0.00961538,2,0.0192308
hill,2,0.0192308,2,0.0384615
illegal,1,0.00961538,2,0.0192308
illicit,1,0.00961538,2,0.0192308
immediately,1,0.00961538,2,0.0192308
important,1,0.00961538,3,0.0288462
increased,1,0.00961538,3,0.0288462
irrigation,1,0.00961538,2,0.0192308
livelihoods,1,0.00961538,1.67807,0.0161353
local,2,0.0192308,1.67807,0.0322706
made,1,0.00961538,2,0.0192308
marma,1,0.00961538,2,0.0192308
middle,1,0.00961538,3,0.0288462
military-industrial,1,0.00961538,3,0.0288462
miners,1,0.00961538,2,0.0192308
mining,1,0.00961538,2,0.0192308
obvious,1,0.00961538,2,0.0192308
officials,1,0.00961538,2,0.0192308
people,2,0.0192308,2,0.0384615
peril,1,0.00961538,2,0.0192308
pervasive,1,0.00961538,3,0.0288462
place,2,0.0192308,2,0.0384615
powers,1,0.00961538,3,0.0288462
practice,1,0.00961538,2,0.0192308
public,1,0.00961538,2,0.0192308
put,2,0.0192308,2,0.0384615
relentless,1,0.00961538,2,0.0192308
removal,1,0.00961538,2,0.0192308
river,1,0.00961538,2,0.0192308
road,1,0.00961538,1.67807,0.0161353
running,1,0.00961538,3,0.0288462
sangu,1,0.00961538,2,0.0192308
sanitation,1,0.00961538,2,0.0192308
state,1,0.00961538,3,0.0288462
stone,2,0.0192308,2,0.0384615
stones,2,0.0192308,2,0.0384615
stop,1,0.00961538,2,0.0192308
streambeds,2,0.0192308,2,0.0384615
streams,2,0.0192308,2,0.0384615
strong,1,0.00961538,3,0.0288462
student,1,0.00961538,2,0.0192308
survey,1,0.00961538,2,0.0192308
survival,1,0.00961538,2,0.0192308
tacit,1,0.00961538,2,0.0192308
taking,1,0.00961538,2,0.0192308
tracts,1,0.00961538,2,0.0192308
tributaries,1,0.00961538,2,0.0192308
ultimately,1,0.00961538,2,0.0192308
understand,1,0.00961538,1.67807,0.0161353
understood,1,0.00961538,2,0.0192308
upazilas,1,0.00961538,2,0.0192308
warned,1,0.00961538,3,0.0288462
ways,1,0.00961538,3,0.0288462
﻿a,1,0.00961538,4,0.0384615
File4
12,1,0.00970874,2,0.0194175
200,1,0.00970874,2,0.0194175
activity,3,0.0291262,1.67807,0.0488759
administration,1,0.00970874,2,0.0194175
american,1,0.00970874,3,0.0291262
approval,1,0.00970874,2,0.0194175
bangladesh,1,0.00970874,2,0.0194175
behemoth,1,0.00970874,3,0.0291262
biodiversity,1,0.00970874,1.67807,0.016292
chittagong,1,0.00970874,2,0.0194175
cohorts,1,0.00970874,2,0.0194175
communities,2,0.0194175,2,0.038835
complex,1,0.00970874,3,0.0291262
conducted,1,0.00970874,2,0.0194175
conflict,1,0.00970874,3,0.0291262
consistently,1,0.00970874,3,0.0291262
construction,1,0.00970874,1.67807,0.016292
control,1,0.00970874,3,0.0291262
corrupt,1,0.00970874,2,0.0194175
cost,1,0.00970874,1.67807,0.016292
council,1,0.00970874,2,0.0194175
damaging,1,0.00970874,2,0.0194175
decision-making,1,0.00970874,3,0.0291262
depend,1,0.00970874,2,0.0194175
dependent,1,0.00970874,2,0.0194175
development,1,0.00970874,1.67807,0.016292
driver,1,0.00970874,3,0.0291262
drying,1,0.00970874,2,0.0194175
east,1,0.00970874,3,0.0291262
economy,1,0.00970874,3,0.0291262
effects,1,0.00970874,2,0.0194175
eisenhower,1,0.00970874,3,0.0291262
eleven,1,0.00970874,2,0.0194175
expect,1,0.00970874,1.41504,0.0137382
facilitating,1,0.00970874,2,0.0194175
farewell,1,0.00970874,3,0.0291262
feed,1,0.00970874,2,0.0194175
fishing,1,0.00970874,2,0.0194175
flow,1,0.00970874,2,0.0194175
hill,2,0.0194175,2,0.038835
illegal,1,0.00970874,2,0.0194175
illicit,1,0.00970874,2,0.0194175
immediately,1,0.00970874,2,0.0194175
important,1,0.00970874,3,0.0291262
increased,1,0.00970874,3,0.0291262
irrigation,1,0.00970874,2,0.0194175
livelihoods,1,0.00970874,1.67807,0.016292
local,2,0.0194175,1.67807,0.0325839
made,1,0.00970874,2,0.0194175
marma,1,0.00970874,2,0.0194175
middle,1,0.00970874,3,0.0291262
military-industrial,1,0.00970874,3,0.0291262
miners,1,0.00970874,2,0.0194175
mining,1,0.00970874,2,0.0194175
obvious,1,0.00970874,2,0.0194175
officials,1,0.00970874,2,0.0194175
people,2,0.0194175,2,0.038835
peril,1,0.00970874,2,0.0194175
pervasive,1,0.00970874,3,0.0291262
place,2,0.0194175,2,0.038835
powers,1,0.00970874,3,0.0291262
practice,1,0.00970874,2,0.0194175
public,1,0.00970874,2,0.0194175
put,2,0.0194175,2,0.038835
relentless,1,0.00970874,2,0.0194175
