Term,count,Term Frequency,IDF,Score
7,1,0.008,1,0.00645161
access,1,0.008,1.69315,0.0228804
advantage,2,0.016,1.69315,0.0218471
arrangement,1,0.008,2.09861,0.0169243
characters”,1,0.008,2.09861,0.0169243
collected,1,0.008,2.09861,0.0169243
comma-delimited,1,0.008,2.09861,0.0169243
complex,1,0.008,1.40547,0.0087296
computer,1,0.008,1.69315,0.0109235
create,1,0.008,2.09861,0.0169243
data,6,0.048,1,0.0322581
depicted,1,0.008,2.09861,0.0169243
difficult,1,0.008,1.69315,0.0228804
disadvantage,1,0.008,2.09861,0.0169243
easy,4,0.032,1.69315,0.0218471
efficiency,1,0.008,2.09861,0.0169243
esoteric,1,0.008,2.09861,0.0169243
exceptional,1,0.008,2.09861,0.0169243
express,1,0.008,2.09861,0.0169243
families,1,0.008,2.09861,0.0169243
figure,1,0.008,1,0.00645161
file,3,0.024,1,0.0387097
files,4,0.032,1,0.0322581
fixed-width,1,0.008,2.09861,0.0169243
flat,1,0.008,1.40547,0.043648
format,2,0.016,1.18232,0.0228836
formats,4,0.032,1.69315,0.0218471
humans,2,0.016,1.69315,0.0109235
inefficiency,1,0.008,2.09861,0.0169243
integrity,1,0.008,2.09861,0.0169243
interface,1,0.008,2.09861,0.0169243
internationalization,1,0.008,2.09861,0.0169243
keyboard,1,0.008,2.09861,0.0169243
lack,2,0.016,2.09861,0.0338486
large,1,0.008,2.09861,0.0169243
lead,1,0.008,2.09861,0.0169243
low-level,1,0.008,2.09861,0.0169243
main,2,0.016,1.40547,0.0087296
massive,1,0.008,2.09861,0.0169243
measures,1,0.008,1.69315,0.0114402
modify,1,0.008,1.69315,0.0114402
packages,1,0.008,2.09861,0.0169243
people,3,0.024,2.09861,0.0507729
piece,1,0.008,1.40547,0.0087296
plain,4,0.032,1.18232,0.0152558
platforms,1,0.008,2.09861,0.0169243
portable,1,0.008,2.09861,0.0169243
read,5,0.04,1.69315,0.0218471
read/write,2,0.016,2.09861,0.0338486
redundancy,1,0.008,2.09861,0.0169243
regular,1,0.008,2.09861,0.0169243
repetition,1,0.008,1.40547,0.0087296
require,1,0.008,2.09861,0.0169243
requires,1,0.008,2.09861,0.0169243
set,1,0.008,1.18232,0.0440617
sets,2,0.016,2.09861,0.0338486
shown,1,0.008,2.09861,0.0169243
simplicity,2,0.016,2.09861,0.0338486
skills,1,0.008,1.69315,0.0109235
software,5,0.04,1.69315,0.0218471
space,1,0.008,2.09861,0.0169243
speed,1,0.008,2.09861,0.0169243
standard,2,0.016,1.40547,0.0087296
standards,1,0.008,2.09861,0.0169243
statistics,1,0.008,2.09861,0.0169243
store,1,0.008,2.09861,0.0169243
text,11,0.088,1.18232,0.0228836
type,1,0.008,1.40547,0.0087296
values,2,0.016,2.09861,0.0338486
view,1,0.008,1.40547,0.0087296
virtually,1,0.008,2.09861,0.0169243
write,2,0.016,2.09861,0.0338486
“non-rectangular”,1,0.008,2.09861,0.0169243
“special,1,0.008,2.09861,0.0169243
﻿all,1,0.008,2.79176,0.0223341
7,1,0.00806452,1,0.00645161
access,1,0.00806452,1.69315,0.0228804
advantage,2,0.016129,1.69315,0.0218471
arrangement,1,0.00806452,2.09861,0.0169243
characters”,1,0.00806452,2.09861,0.0169243
collected,1,0.00806452,2.09861,0.0169243
comma-delimited,1,0.00806452,2.09861,0.0169243
complex,1,0.00806452,1.40547,0.0087296
computer,1,0.00806452,1.69315,0.0109235
create,1,0.00806452,2.09861,0.0169243
data,6,0.0483871,1,0.0322581
depicted,1,0.00806452,2.09861,0.0169243
difficult,1,0.00806452,1.69315,0.0228804
disadvantage,1,0.00806452,2.09861,0.0169243
easy,4,0.0322581,1.69315,0.0218471
efficiency,1,0.00806452,2.09861,0.0169243
esoteric,1,0.00806452,2.09861,0.0169243
exceptional,1,0.00806452,2.09861,0.0169243
express,1,0.00806452,2.09861,0.0169243
families,1,0.00806452,2.09861,0.0169243
figure,1,0.00806452,1,0.00645161
file,3,0.0241935,1,0.0387097
files,4,0.0322581,1,0.0322581
fixed-width,1,0.00806452,2.09861,0.0169243
flat,1,0.00806452,1.40547,0.043648
format,2,0.016129,1.18232,0.0228836
formats,4,0.0322581,1.69315,0.0218471
humans,2,0.016129,1.69315,0.0109235
inefficiency,1,0.00806452,2.09861,0.0169243
integrity,1,0.00806452,2.09861,0.0169243
interface,1,0.00806452,2.09861,0.0169243
internationalization,1,0.00806452,2.09861,0.0169243
keyboard,1,0.00806452,2.09861,0.0169243
lack,2,0.016129,2.09861,0.0338486
large,1,0.00806452,2.09861,0.0169243
lead,1,0.00806452,2.09861,0.0169243
low-level,1,0.00806452,2.09861,0.0169243
main,2,0.016129,1.40547,0.0087296
massive,1,0.00806452,2.09861,0.0169243
measures,1,0.00806452,1.69315,0.0114402
modify,1,0.00806452,1.69315,0.0114402
packages,1,0.00806452,2.09861,0.0169243
people,3,0.0241935,2.09861,0.0507729
piece,1,0.00806452,1.40547,0.0087296
plain,4,0.0322581,1.18232,0.0152558
platforms,1,0.00806452,2.09861,0.0169243
portable,1,0.00806452,2.09861,0.0169243
read,5,0.0403226,1.69315,0.0218471
read/write,2,0.016129,2.09861,0.0338486
redundancy,1,0.00806452,2.09861,0.0169243
regular,1,0.00806452,2.09861,0.0169243
repetition,1,0.00806452,1.40547,0.0087296
require,1,0.00806452,2.09861,0.0169243
requires,1,0.00806452,2.09861,0.0169243
set,1,0.00806452,1.18232,0.0440617
sets,2,0.016129,2.09861,0.0338486
shown,1,0.00806452,2.09861,0.0169243
simplicity,2,0.016129,2.09861,0.0338486
skills,1,0.00806452,1.69315,0.0109235
software,5,0.0403226,1.69315,0.0218471
space,1,0.00806452,2.09861,0.0169243
speed,1,0.00806452,2.09861,0.0169243
standard,2,0.016129,1.40547,0.0087296
standards,1,0.00806452,2.09861,0.0169243
statistics,1,0.00806452,2.09861,0.0169243
store,1,0.00806452,2.09861,0.0169243
text,11,0.0887097,1.18232,0.0228836
type,1,0.00806452,1.40547,0.0087296
values,2,0.016129,2.09861,0.0338486
view,1,0.00806452,1.40547,0.0087296
virtually,1,0.00806452,2.09861,0.0169243
write,2,0.016129,2.09861,0.0338486
“non-rectangular”,1,0.00806452,2.09861,0.0169243
“special,1,0.00806452,2.09861,0.0169243
7,2,0.0124224,1,0.00645161
`,1,0.00621118,2.09861,0.0130349
`""',1,0.00621118,2.09861,0.0130349
`"',1,0.00621118,2.09861,0.0130349
arguably,1,0.00621118,2.09861,0.0130349
case,1,0.00621118,2.09861,0.0130349
character,2,0.0124224,2.09861,0.0260697
children,1,0.00621118,2.09861,0.0130349
comma,1,0.00621118,2.09861,0.0130349
comma-separated,1,0.00621118,2.09861,0.0130349
commas,1,0.00621118,2.09861,0.0130349
common,2,0.0124224,2.09861,0.0260697
complex,1,0.00621118,1.40547,0.0087296
copies,1,0.00621118,2.09861,0.0130349
copy,1,0.00621118,2.09861,0.0130349
creates,1,0.00621118,2.09861,0.0130349
creep,1,0.00621118,2.09861,0.0130349
csv,2,0.0124224,2.09861,0.0260697
data,10,0.0621118,1,0.0322581
definite,1,0.00621118,2.09861,0.0130349
delimited,1,0.00621118,2.09861,0.0130349
delimiter,1,0.00621118,2.09861,0.0130349
design,1,0.00621118,2.09861,0.0130349
disagree,1,0.00621118,2.09861,0.0130349
discuss,1,0.00621118,2.09861,0.0130349
double,6,0.0372671,2.09861,0.0782092
efficient,1,0.00621118,2.09861,0.0130349
embedded,1,0.00621118,2.09861,0.0130349
errors,1,0.00621118,2.09861,0.0130349
escape,1,0.00621118,2.09861,0.0130349
exists,1,0.00621118,2.09861,0.0130349
export,1,0.00621118,2.09861,0.0130349
family,1,0.00621118,2.09861,0.0130349
field,1,0.00621118,2.09861,0.0130349
fields,3,0.0186335,2.09861,0.0391046
figure,1,0.00621118,1,0.00645161
file,4,0.0248447,1,0.0387097
files,1,0.00621118,1,0.0322581
firstly,1,0.00621118,2.09861,0.0130349
flat,5,0.0310559,1.40547,0.043648
formal,1,0.00621118,2.09861,0.0130349
format,5,0.0310559,1.18232,0.0228836
fundamental,1,0.00621118,1.69315,0.0109235
header,1,0.00621118,2.09861,0.0130349
hierarchical,2,0.0124224,2.09861,0.0260697
idea,1,0.00621118,2.09861,0.0130349
ideal,1,0.00621118,2.09861,0.0130349
ideally,1,0.00621118,2.09861,0.0130349
important,1,0.00621118,1.69315,0.0109235
inconsistencies,1,0.00621118,2.09861,0.0130349
individual,1,0.00621118,2.09861,0.0130349
information,4,0.0248447,1.69315,0.0764647
line,2,0.0124224,1.69315,0.0218471
literal,1,0.00621118,2.09861,0.0130349
main,1,0.00621118,1.40547,0.0087296
means,1,0.00621118,1.69315,0.0109235
members,1,0.00621118,2.09861,0.0130349
models”,1,0.00621118,2.09861,0.0130349
multi-level,1,0.00621118,2.09861,0.0130349
names,1,0.00621118,1.69315,0.0105164
non-trivial,1,0.00621118,2.09861,0.0130349
object,2,0.0124224,2.09861,0.0260697
objects,1,0.00621118,2.09861,0.0130349
obtained,1,0.00621118,1.69315,0.0105164
obvious,2,0.0124224,2.09861,0.0260697
opportunities,1,0.00621118,2.09861,0.0130349
parent,1,0.00621118,2.09861,0.0130349
parents,1,0.00621118,2.09861,0.0130349
piece,1,0.00621118,1.40547,0.0087296
plain,1,0.00621118,1.18232,0.0152558
